BIOCHEMICAL,KEGG,                                      Group HMDB
N4-acetylcytidine,,HMDB05923
N-acetylasparagine,,HMDB06028
3-hydroxyhippurate,,HMDB06116
margaroylcarnitine (C17)*,,HMDB06210
cerotoylcarnitine (C26)*,,HMDB06347
tyramine O-sulfate,,HMDB06409
arachidoylcarnitine (C20)*,,HMDB06460
linoleoylcarnitine (C18:2)*,,HMDB06469
prolylhydroxyproline,,HMDB06695
1-linoleoyl-GPA (18:2)*,,HMDB07856
4-acetamidophenylglucuronide,,HMDB10316
pregnanediol-3-glucuronide,,HMDB10318
ethyl glucuronide,,HMDB10325
mead acid (20:3n9),,HMDB10378
gamma-glutamylisoleucine*,,HMDB11170
gamma-glutamylleucine,,HMDB11171
gamma-glutamylvaline,,HMDB11172
prolylglycine,,HMDB11178
cinnamoylglycine,,HMDB11621
p-cresol sulfate,,HMDB11635
gamma-glutamylglycine,,HMDB11667
p-cresol glucuronide*,,HMDB11686
gamma-glutamyltyrosine,,HMDB11741
2-piperidinone,,HMDB11749
N-acetylvaline,,HMDB11757
1-stearoyl-2-arachidonoyl-GPS (18:0/20:4),,HMDB12383
N-acetylcarnosine,,HMDB12881
N-palmitoylglycine,,HMDB13034
(R)-3-hydroxybutyrylcarnitine,,HMDB13127
glutarylcarnitine (C5-DC),,HMDB13130
2-methylmalonylcarnitine (C4-DC),,HMDB13133
2-ketocaprylate,,HMDB13211
indoleacetylglutamine,,HMDB13240
nonanoylcarnitine (C9),,HMDB13288
5-dodecenoylcarnitine (C12:1),,HMDB13326
10-nonadecenoate (19:1n9),,HMDB13622
"2,6-dihydroxybenzoic acid",,HMDB13676
4-hydroxyhippurate,,HMDB13678
glycylvaline,,HMDB28854
isoleucylglycine,,HMDB28907
leucylglycine,,HMDB28929
phenylalanylglycine,,HMDB28995
valylleucine,,HMDB29131
gamma-glutamylmethionine,,HMDB29155
gamma-glutamylthreonine,,HMDB29159
gamma-glutamyltryptophan,,HMDB29160
ferulic acid 4-sulfate,,HMDB29200
S-methylcysteine sulfoxide,,HMDB29432
"2,3-dihydroxy-2-methylbutyrate",,HMDB29576
methyl indole-3-acetate,,HMDB29738
2-hydroxypalmitate,,HMDB31057
pyrraline,,HMDB33143
acesulfame,,HMDB33585
beta-cryptoxanthin,,HMDB33844
S-allylcysteine,,HMDB34323
2-oxindole-3-acetate,,HMDB35514
(16 or 17)-methylstearate (a19:0 or i19:0),,HMDB37397
N6-carbamoylthreonyladenosine,,HMDB41623
caffeic acid sulfate,,HMDB41708
dihydroferulic acid sulfate,,HMDB41724
ritalinic acid,,HMDB42008
perfluorooctanoate (PFOA),,HMDB59587
catechol sulfate,,HMDB59724
N-acetyl-2-aminooctanoate*,,HMDB59745
picolinoylglycine,,HMDB59766
phenylacetylglutamate,,HMDB59772
guaiacol sulfate,,HMDB60013
phenol glucuronide,,HMDB60014
vanillic acid glycine,,HMDB60026
10-heptadecenoate (17:1n7),,HMDB60038
carboxyibuprofen,,HMDB60564
carboxyibuprofen glucuronide*,,HMDB60564
alpha-hydroxymetoprolol,,HMDB60994
O-desmethyltramadol,,HMDB60997
N-desmethyl tramadol,,HMDB61007
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),,HMDB61112
2-aminophenol sulfate,,HMDB61116
"N,O-didesmethylvenlafaxine glucuronide",,HMDB61167
3-hydroxydecanoylcarnitine,,HMDB61636
9-hydroxystearate,,HMDB61661
adipoylcarnitine (C6-DC),,HMDB61677
N-acetylisoleucine,,HMDB61684
6-oxopiperidine-2-carboxylate,,HMDB61705
"glutamate, gamma-methyl ester",,HMDB61715
succinylcarnitine (C4-DC),,HMDB61717
N-acetylthreonine,,HMDB62557
(12 or 13)-methylmyristate (a15:0 or i15:0),,
(14 or 15)-methylpalmitate (a17:0 or i17:0),,
(2 or 3)-decenoate (10:1n7 or n8),,
"(2,4 or 2,5)-dimethylphenol sulfate",,
(2-butoxyethoxy)acetic acid,,
(N(1) + N(8))-acetylspermidine,,
(S)-3-hydroxybutyrylcarnitine,,
"1,2,3-benzenetriol sulfate (2)",,
1-carboxyethylisoleucine,,
1-carboxyethylleucine,,
1-carboxyethylphenylalanine,,
1-carboxyethyltyrosine,,
1-carboxyethylvaline,,
1-linoleoyl-GPG (18:2)*,,
1-oleoyl-GPG (18:1)*,,
1-palmitoyl-GPG (16:0)*,,
1-stearoyl-2-docosahexaenoyl-GPS (18:0/22:6)*,,
1-stearoyl-GPG (18:0),,
10-hydroxywarfarin,,
11-ketoetiocholanolone glucuronide,,
11beta-hydroxyandrosterone glucuronide,,
13-HODE + 9-HODE,,
16a-hydroxy DHEA 3-sulfate,,
17alpha-hydroxypregnanolone glucuronide,,
1H-indole-7-acetic acid,,
2'-O-methylcytidine,,
2'-O-methyluridine,,
"2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",,
"2,3-dihydroxypyridine",,
2-acetamidophenol sulfate,,
2-aminoheptanoate,,
2-ethylphenylsulfate,,
2-hydroxy-4-(methylthio)butanoic acid,,
2-hydroxyacetaminophen sulfate*,,
2-hydroxyarachidate*,,
2-hydroxybutyrate/2-hydroxyisobutyrate,,
2-hydroxydecanoate,,
2-hydroxyfluorene sulfate,,
2-hydroxylaurate,,
2-methoxyacetaminophen glucuronide*,,
2-methoxyacetaminophen sulfate*,,
2-methoxyhydroquinone sulfate (1),,
2-methoxyhydroquinone sulfate (2),,
2-methoxyresorcinol sulfate,,
2-methylcitrate/homocitrate,,
2-naphthol sulfate,,
2-O-methylascorbic acid,,
21-hydroxypregnenolone disulfate,,
"3,4-dihydroxybutyrate",,
"3,5-dichloro-2,6-dihydroxybenzoic acid",,
3-(3-amino-3-carboxypropyl)uridine*,,
3-(3-hydroxyphenyl)propionate sulfate,,
3-(cystein-S-yl)acetaminophen*,,
3-(methylthio)acetaminophen sulfate*,,
3-(N-acetyl-L-cystein-S-yl) acetaminophen,,
3-acetylphenol sulfate,,
"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*",,
3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP),,
3-decenoylcarnitine,,
3-ethylcatechol sulfate (1),,
3-ethylcatechol sulfate (2),,
3-hydroxy-2-methylpyridine sulfate,,
3-hydroxybutyroylglycine,,
3-hydroxyhexanoate,,
3-hydroxyhexanoylcarnitine (1),,
3-hydroxyhippurate sulfate,,
3-hydroxymyristate,,
3-hydroxyoleoylcarnitine,,
3-hydroxypyridine glucuronide,,
3-hydroxypyridine sulfate,,
3-hydroxystachydrine*,,
3-hydroxystearate,,
3-indoleglyoxylic acid,,
3-methoxycatechol sulfate (1),,
3-methoxycatechol sulfate (2),,
3-methoxytyramine sulfate,,
3-methyl catechol sulfate (1),,
3-methyl catechol sulfate (2),,
3-methylcytidine,,
3-methylglutarate/2-methylglutarate,,
4-acetylcatechol sulfate (1),,
4-acetylphenyl sulfate,,
4-allylcatechol sulfate,,
4-allylphenol sulfate,,
4-chlorobenzoic acid,,
4-ethylcatechol sulfate,,
4-hydroxychlorothalonil,,
4-hydroxyphenylacetatoylcarnitine,,
4-hydroxyphenylacetylglutamine,,
4-methoxyphenol sulfate,,
4-methylcatechol sulfate,,
4-methylguaiacol sulfate,,
4-methylhexanoylglutamine,,
4-methylnonanoylcarnitine,,
4-vinylguaiacol sulfate,,
"5,6-dihydrouridine",,
5-(galactosylhydroxy)-L-lysine,,
5-hydroxy-2-methylpyridine sulfate,,
5-hydroxymethyl-2-furoylcarnitine*,,
"5alpha-androstan-3alpha,17alpha-diol monosulfate",,
"5alpha-androstan-3alpha,17beta-diol 17-glucuronide",,
"5alpha-androstan-3alpha,17beta-diol disulfate",,
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",,
"5alpha-androstan-3alpha,17beta-diol monosulfate (2)",,
"5alpha-androstan-3beta,17alpha-diol disulfate",,
"5alpha-androstan-3beta,17beta-diol monosulfate (2)",,
"5alpha-pregnan-3beta,20alpha-diol disulfate",,
"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)",,
"5alpha-pregnan-3beta,20beta-diol monosulfate (1)",,
5alpha-pregnan-diol disulfate,,
6-bromotryptophan,,
6-hydroxyindole sulfate,,
6-hydroxywarfarin,,
7-hydroxyindole sulfate,,
7-hydroxywarfarin,,
acisoga,,
aconitate [cis or trans],,
adrenoylcarnitine (C22:4)*,,
allopurinol,,
allopurinol riboside,,
alpha-ketoglutaramate*,,
andro steroid monosulfate C19H28O6S (1)*,,
"androstenediol (3alpha, 17alpha) monosulfate (2)",,
"androstenediol (3alpha, 17alpha) monosulfate (3)",,
"androstenediol (3beta,17beta) disulfate (2)",,
"androstenediol (3beta,17beta) monosulfate (2)",,
arabitol/xylitol,,
arabonate/xylonate,,
arachidonoylcarnitine (C20:4),,
arachidonoylcholine,,
ascorbic acid 2-sulfate,,
ascorbic acid 3-sulfate*,,
behenoylcarnitine (C22)*,,
benzoylcarnitine*,,
beta-hydroxyisovaleroylcarnitine,,
"bilirubin (E,E)*",,
branched chain 14:0 dicarboxylic acid,,
"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*",,
"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*",,
"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*",,
C-glycosyltryptophan,,
carotene diol (1),,
carotene diol (2),,
carotene diol (3),,
catechol glucuronide,,
cis-4-decenoate (10:1n6)*,,
cis-4-decenoylcarnitine (C10:1),,
citraconate/glutaconate,,
cortolone glucuronide (1),,
"cys-gly, oxidized",,
decadienedioic acid (C10:2-DC),,
deoxycholic acid 12-sulfate*,,
deoxycholic acid glucuronide,,
didesmethylcitalopram*,,
dihomo-linolenoyl-choline,,
dihomo-linolenoylcarnitine (C20:3n3 or 6)*,,
dihomo-linoleoylcarnitine (C20:2)*,,
dihydrocaffeate sulfate (2),,
dihydroferulate,,
docosahexaenoylcarnitine (C22:6)*,,
docosahexaenoylcholine,,
docosapentaenoylcarnitine (C22:5n3)*,,
docosatrienoate (22:3n6)*,,
dodecadienoate (12:2)*,,
dodecenedioate (C12:1-DC)*,,
doxycycline,,
eicosanedioate (C20-DC),,
eicosapentaenoylcholine,,
eicosenoylcarnitine (C20:1)*,,
epiandrosterone sulfate,,
erucoylcarnitine (C22:1)*,,
ethyl alpha-glucopyranoside,,
ethyl beta-glucopyranoside,,
eugenol sulfate,,
fructosyllysine,,
gamma-glutamyl-2-aminobutyrate,,
gamma-glutamyl-alpha-lysine,,
gamma-glutamylcitrulline*,,
gamma-glutamylhistidine,,
gamma-tocopherol/beta-tocopherol,,
genistein sulfate*,,
GlcNAc sulfate conjugate of C21H34O2 steroid,,
glucuronide of C10H18O2 (1)*,,
glucuronide of C10H18O2 (7)*,,
glucuronide of C10H18O2 (8)*,,
glucuronide of C12H22O4 (1)*,,
glucuronide of C12H22O4 (2)*,,
glucuronide of C14H26O4 (1)*,,
glucuronide of piperine metabolite C17H21NO3 (3)*,,
glucuronide of piperine metabolite C17H21NO3 (4)*,,
glucuronide of piperine metabolite C17H21NO3 (5)*,,
glutamine conjugate of C6H10O2 (1)*,,
glutamine conjugate of C6H10O2 (2)*,,
glutamine conjugate of C7H12O2*,,
glycine conjugate of C10H12O2*,,
glycine conjugate of C10H14O2 (1)*,,
glyco-beta-muricholate,,
glycochenodeoxycholate 3-sulfate,,
glycochenodeoxycholate glucuronide (1),,
glycocholenate sulfate*,,
glycodeoxycholate 3-sulfate,,
glycohyocholate,,
glycoursodeoxycholic acid sulfate (1),,
heneicosapentaenoate (21:5n3),,
heptenedioate (C7:1-DC)*,,
hexadecasphingosine (d16:1)*,,
hexadecenedioate (C16:1-DC)*,,
hexanoylglutamine,,
histidine betaine (hercynine)*,,
hydroxy-CMPF*,,
"hydroxy-N6,N6,N6-trimethyllysine*",,
ibuprofen acyl glucuronide,,
indoleacetoylcarnitine*,,
isocitric lactone,,
isoeugenol sulfate,,
lactobacillic acid,,
lanthionine,,
leucine,,
levulinoylcarnitine,,
lignoceroylcarnitine (C24)*,,
linolenoylcarnitine (C18:3)*,,
linoleoylcholine*,,
lithocholate sulfate (1),,
losartan,,
m-tyramine sulfate,,
maltol sulfate,,
mannonate*,,
metabolonic lactone sulfate,,
methionine sulfone,,
methyl glucopyranoside (alpha + beta),,
methyl vanillate sulfate,,
methyl-4-hydroxybenzoate sulfate,,
methylsuccinoylcarnitine,,
metoprolol acid metabolite*,,
myristoleoylcarnitine (C14:1)*,,
"N,N,N-trimethyl-5-aminovalerate",,
"N,N,N-trimethyl-alanylproline betaine (TMAP)",,
"N,N-dimethyl-5-aminovalerate",,
"N,N-dimethylalanine",,
N-acetyl-1-methylhistidine*,,
N-acetyl-3-methylhistidine*,,
N-acetyl-isoputreanine,,
N-acetyl-S-allyl-L-cysteine,,
N-acetylalliin,,
N-acetylglucosamine/N-acetylgalactosamine,,
N-acetylkynurenine (2),,
N-acetylproline,,
N-acetyltaurine,,
N-acetyltheanine,,
N-carbamoylalanine,,
N-delta-acetylornithine,,
N-formylphenylalanine,,
N-methylhydroxyproline,,
N-methylpipecolate,,
N-methylproline,,
N-methyltaurine,,
N-oleoylserine,,
N-oleoyltaurine,,
N-palmitoylserine,,
N-stearoylserine*,,
N-stearoyltaurine,,
"N2,N5-diacetylornithine",,
"N2-acetyl,N6,N6-dimethyllysine",,
"N2-acetyl,N6-methyllysine",,
N6-carboxymethyllysine,,
nervonoylcarnitine (C24:1)*,,
nornicotine,,
o-cresol sulfate,,
O-desmethyltramadol glucuronide,,
O-sulfo-L-tyrosine,,
octadecadienedioate (C18:2-DC)*,,
octadecanedioylcarnitine (C18-DC)*,,
octadecenedioate (C18:1-DC),,
octadecenedioylcarnitine (C18:1-DC)*,,
oleate/vaccenate (18:1),,
oleoylcholine,,
palmitoleoylcarnitine (C16:1)*,,
palmitoloelycholine,,
palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0),,
palmitoylcholine,,
pentose acid*,,
phenylacetylcarnitine,,
pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC),,
pregnen-diol disulfate*,,
pregnenediol sulfate (C21H34O5S)*,,
pregnenetriol disulfate*,,
pregnenetriol sulfate*,,
propyl 4-hydroxybenzoate sulfate,,
pyroglutamine*,,
ribulonate/xylulonate/lyxonate*,,
S-(3-hydroxypropyl)mercapturic acid (HPMA),,
salicyluric glucuronide*,,
solifenacin,,
sphingadienine,,
stearoylcholine*,,
suberoylcarnitine (C8-DC),,
succinoyltaurine,,
sulfate of piperine metabolite C16H19NO3 (2)*,,
sulfate of piperine metabolite C16H19NO3 (3)*,,
sulfate of piperine metabolite C18H21NO3 (1)*,,
sulfate of piperine metabolite C18H21NO3 (3)*,,
syringol sulfate,,
taurocholenate sulfate*,,
taurodeoxycholic acid 3-sulfate,,
taurohyocholate*,,
tetradecadienedioate (C14:2-DC)*,,
THC carboxylic acid,,
THC carboxylic acid glucuronide,,
thioproline,,
trans-2-hexenoylglycine,,
"trans-3,4-methyleneheptanoate",,
tridecenedioate (C13:1-DC)*,,
umbelliferone sulfate,,
undecenoylcarnitine (C11:1),,
vanillic alcohol sulfate,,
ximenoylcarnitine (C26:1)*,,
zolpidem,,
X - 07765,,
X - 10458,,
"X - 11261 - retired for cis-3,4-methyleneheptanoyl carnitine",,
X - 11299,,
X - 11308,,
X - 11315,,
X - 11381,,
X - 11441,,
X - 11442,,
X - 11444,,
X - 11470,,
X - 11478,,
X - 11483,,
X - 11522,,
X - 11530,,
X - 11632,,
X - 11787,,
X - 11795,,
X - 11843,,
X - 11847,,
X - 11849,,
X - 11850,,
X - 11852,,
X - 11858,,
X - 11880,,
X - 11979,,
X - 12007,,
X - 12013,,
X - 12015,,
X - 12026,,
X - 12100,,
X - 12101,,
X - 12104,,
X - 12111,,
X - 12112,,
X - 12117,,
X - 12126,,
X - 12127,,
X - 12193,,
X - 12216,,
X - 12221,,
X - 12261,,
X - 12283,,
X - 12306,,
X - 12407,,
X - 12410,,
X - 12411,,
X - 12462,,
"X - 12524 - retired for 2,4-di-tert-butylphenol",,
X - 12544,,
X - 12680,,
X - 12701,,
X - 12707,,
X - 12714,,
X - 12718,,
X - 12726,,
X - 12729,,
X - 12730,,
X - 12731,,
X - 12738,,
X - 12740,,
X - 12798,,
X - 12812,,
X - 12816,,
X - 12818,,
X - 12822,,
X - 12844,,
X - 12847,,
X - 12849,,
X - 12906,,
X - 13431,,
X - 13507,,
X - 13553,,
X - 13684,,
X - 13695,,
X - 13723,,
X - 13728,,
X - 13729,,
X - 13835,,
X - 13844,,
X - 13846,,
X - 13866,,
X - 14056,,
X - 14082,,
X - 14939,,
X - 15220,,
X - 15461,,
X - 15469 - retired for 3-hydroxyoctanoylcarnitine (1),,
X - 15486,,
X - 15492,,
X - 15503,,
X - 15666,,
X - 15674,,
X - 15728,,
X - 16087,,
X - 16124,,
X - 16397,,
"X - 16570 - retired for cis-3,4-methyleneheptanoyl glycine",,
X - 16576,,
X - 16580,,
X - 16935,,
X - 16938,,
"X - 16944 - retired for cis-3,4-methyleneheptanoic acid",,
X - 16946,,
X - 16964,,
X - 17010,,
X - 17162,,
X - 17185,,
X - 17301,,
X - 17325,,
X - 17328,,
X - 17335,,
X - 17340,,
X - 17343,,
X - 17346,,
X - 17351,,
X - 17353,,
X - 17354,,
X - 17357,,
X - 17361,,
X - 17367,,
X - 17438,,
X - 17612,,
X - 17653,,
X - 17654,,
X - 17655,,
X - 17676,,
X - 17685,,
X - 17686,,
X - 17690,,
X - 17692,,
X - 18240,,
X - 18345,,
X - 18779,,
X - 18886,,
X - 18887,,
X - 18888,,
X - 18901,,
X - 18913,,
X - 18921,,
X - 18922,,
X - 19141,,
X - 19183,,
X - 19438,,
X - 21258,,
X - 21285,,
X - 21286,,
X - 21310,,
X - 21312,,
X - 21319,,
X - 21339,,
X - 21342,,
X - 21353,,
X - 21364,,
X - 21383,,
X - 21410,,
X - 21441,,
X - 21442,,
X - 21448,,
X - 21467,,
X - 21470,,
X - 21471,,
X - 21607,,
X - 21733,,
X - 21736,,
X - 21740,,
X - 21742,,
X - 21752,,
X - 21796,,
X - 21803,,
X - 21807,,
X - 21815,,
X - 21821,,
X - 21829,,
X - 21830,,
X - 21834,,
X - 21842,,
X - 21959,,
X - 22162,,
X - 22508,,
X - 22509,,
X - 22519 - retired for 3-hydroxyoctanoylcarnitine (2),,
X - 22771,,
X - 22776,,
X - 23276,,
X - 23587,,
X - 23590 - retired for N-acetyl-L-2-aminoadipic acid,,
X - 23593,,
X - 23636,,
X - 23639,,
X - 23641,,
X - 23644,,
X - 23648,,
X - 23655,,
X - 23659,,
X - 23662,,
X - 23665,,
X - 23666,,
X - 23678,,
X - 23680,,
X - 23739,,
X - 23780,,
X - 23782,,
X - 23890,,
X - 23974,,
X - 23997,,
X - 24241,,
X - 24295,,
X - 24306,,
X - 24307,,
X - 24328,,
X - 24334,,
X - 24337,,
X - 24344,,
X - 24411,,
X - 24422,,
X - 24455,,
X - 24456,,
X - 24462,,
X - 24473,,
X - 24475,,
X - 24494,,
X - 24518,,
X - 24541,,
X - 24544,,
X - 24546,,
X - 24549,,
X - 24556,,
X - 24565,,
X - 24571,,
X - 24585,,
X - 24588,,
X - 24699,,
X - 24728,,
X - 24736,,
X - 24757,,
X - 24762,,
X - 24811,,
X - 24812,,
X - 24849,,
X - 24947,,
X - 24949,,
X - 24951,,
X - 24970,,
X - 25172,,
X - 25265,,
X - 25267,,
X - 25271,,
X - 25279,,
X - 25343,,
X - 25371,,
X - 25417,,
X - 25419,,
X - 25420,,
X - 25422,,
X - 25433,,
X - 25468,,
X - 25503,,
X - 25519,,
X - 25520,,
X - 25617,,
X - 25790,,
X - 25810,,
X - 25828,,
X - 25948,,
X - 25957,,
